ngram_type,term,score
unigram,typically,0.021098315134299342
unigram,red,0.021098315134299342
unigram,investment,0.021098315134299342
unigram,ensure,0.021098315134299342
unigram,guide,0.021098315134299342
unigram,especially,0.021098315134299342
unigram,potential,0.021098315134299342
unigram,item,0.021098315134299342
unigram,lab,0.021098315134299342
unigram,shopping,0.018084270115113724
unigram,prey,0.018084270115113724
unigram,clicking,0.018084270115113724
unigram,representative,0.018084270115113724
unigram,pay,0.018084270115113724
unigram,knowing,0.018084270115113724
unigram,card,0.018084270115113724
unigram,antivirus,0.018084270115113724
unigram,approach,0.018084270115113724
unigram,year,0.018084270115113724
unigram,getting,0.018084270115113724
unigram,instead,0.018084270115113724
unigram,ultimate,0.018084270115113724
unigram,unsolicited,0.018084270115113724
unigram,sign,0.018084270115113724
unigram,request,0.018084270115113724
unigram,requests,0.018084270115113724
unigram,step,0.018084270115113724
unigram,technology,0.018084270115113724
unigram,awareness,0.018084270115113724
unigram,business,0.018084270115113724
unigram,experience,0.018084270115113724
unigram,savings,0.018084270115113724
unigram,regardless,0.018084270115113724
unigram,schemes,0.018084270115113724
unigram,news,0.018084270115113724
unigram,verify,0.018084270115113724
unigram,websites,0.018084270115113724
unigram,plus,0.018084270115113724
unigram,falling,0.018084270115113724
unigram,offers,0.018084270115113724
unigram,specific,0.018084270115113724
unigram,reach,0.018084270115113724
unigram,brain,0.018084270115113724
unigram,mail,0.018084270115113724
unigram,wealth,0.018084270115113724
unigram,ebner,0.018084270115113724
unigram,refund,0.018084270115113724
unigram,stolen,0.018084270115113724
unigram,loved,0.018084270115113724
unigram,trust,0.018084270115113724
unigram,independence,0.018084270115113724
unigram,users,0.018084270115113724
unigram,available,0.018084270115113724
unigram,total,0.018084270115113724
unigram,feel,0.018084270115113724
unigram,ones,0.018084270115113724
unigram,increase,0.018084270115113724
unigram,years,0.015070225095928102
unigram,institutions,0.015070225095928102
unigram,sent,0.015070225095928102
unigram,devices,0.015070225095928102
unigram,funds,0.015070225095928102
unigram,issue,0.015070225095928102
unigram,sensitive,0.015070225095928102
unigram,sense,0.015070225095928102
unigram,texts,0.015070225095928102
unigram,test,0.015070225095928102
unigram,happen,0.015070225095928102
unigram,gen,0.015070225095928102
unigram,understanding,0.015070225095928102
unigram,flags,0.015070225095928102
unigram,deserves,0.015070225095928102
unigram,cognitive,0.015070225095928102
unigram,cybersecurity,0.015070225095928102
unigram,share,0.015070225095928102
unigram,goal,0.015070225095928102
unigram,criminals,0.015070225095928102
unigram,compared,0.015070225095928102
unigram,including,0.015070225095928102
unigram,possible,0.015070225095928102
unigram,groups,0.015070225095928102
unigram,set,0.015070225095928102
unigram,comes,0.015070225095928102
unigram,consumers,0.015070225095928102
unigram,come,0.015070225095928102
unigram,youll,0.015070225095928102
unigram,pretending,0.015070225095928102
unigram,discover,0.015070225095928102
unigram,serve,0.015070225095928102
unigram,ic,0.015070225095928102
unigram,fee,0.015070225095928102
unigram,preventing,0.015070225095928102
unigram,privacy,0.015070225095928102
unigram,apps,0.015070225095928102
unigram,cards,0.015070225095928102
unigram,urgency,0.015070225095928102
unigram,doesnt,0.015070225095928102
unigram,url,0.015070225095928102
unigram,examples,0.015070225095928102
unigram,used,0.015070225095928102
unigram,asked,0.015070225095928102
unigram,asking,0.015070225095928102
unigram,looking,0.015070225095928102
unigram,build,0.015070225095928102
unigram,remember,0.015070225095928102
unigram,popup,0.015070225095928102
unigram,associated,0.015070225095928102
unigram,makes,0.015070225095928102
unigram,malware,0.015070225095928102
unigram,offering,0.015070225095928102
unigram,marketplace,0.015070225095928102
unigram,marks,0.015070225095928102
unigram,offer,0.015070225095928102
unigram,means,0.015070225095928102
unigram,related,0.015070225095928102
unigram,attractive,0.015070225095928102
unigram,targeted,0.015070225095928102
unigram,zelle,0.015070225095928102
unigram,mind,0.015070225095928102
unigram,problem,0.015070225095928102
unigram,needs,0.015070225095928102
unigram,voice,0.015070225095928102
unigram,visit,0.015070225095928102
unigram,systems,0.015070225095928102
unigram,monitor,0.015070225095928102
unigram,cause,0.015070225095928102
unigram,quality,0.015070225095928102
unigram,unknown,0.015070225095928102
unigram,suspect,0.015070225095928102
unigram,alert,0.015070225095928102
unigram,suspected,0.015070225095928102
unigram,stay,0.015070225095928102
unigram,pretend,0.012056180076742482
unigram,afford,0.012056180076742482
unigram,society,0.012056180076742482
unigram,wont,0.012056180076742482
unigram,today,0.012056180076742482
unigram,promise,0.012056180076742482
unigram,platforms,0.012056180076742482
unigram,profile,0.012056180076742482
unigram,peoples,0.012056180076742482
unigram,receiving,0.012056180076742482
unigram,tip,0.012056180076742482
unigram,tell,0.012056180076742482
unigram,organization,0.012056180076742482
unigram,vulnerability,0.012056180076742482
unigram,recently,0.012056180076742482
unigram,vulnerable,0.012056180076742482
unigram,hang,0.012056180076742482
unigram,protecting,0.012056180076742482
unigram,automatically,0.012056180076742482
unigram,needed,0.012056180076742482
unigram,persons,0.012056180076742482
unigram,ensures,0.012056180076742482
unigram,background,0.012056180076742482
unigram,device,0.012056180076742482
unigram,aim,0.012056180076742482
unigram,viruses,0.012056180076742482
unigram,names,0.012056180076742482
unigram,paying,0.012056180076742482
unigram,official,0.012056180076742482
unigram,pause,0.012056180076742482
unigram,familiar,0.012056180076742482
unigram,wellness,0.012056180076742482
unigram,sweetheart,0.012056180076742482
unigram,think,0.012056180076742482
unigram,wellknown,0.012056180076742482
unigram,thieves,0.012056180076742482
unigram,open,0.012056180076742482
unigram,shop,0.012056180076742482
unigram,purpose,0.012056180076742482
unigram,article,0.012056180076742482
unigram,thousands,0.012056180076742482
unigram,emotional,0.012056180076742482
unigram,current,0.012056180076742482
unigram,programs,0.012056180076742482
unigram,theres,0.012056180076742482
unigram,provided,0.012056180076742482
unigram,signature,0.012056180076742482
unigram,able,0.012056180076742482
unigram,asks,0.012056180076742482
unigram,florida,0.012056180076742482
unigram,partner,0.012056180076742482
unigram,figure,0.012056180076742482
unigram,thats,0.012056180076742482
unigram,web,0.012056180076742482
unigram,advocate,0.012056180076742482
unigram,android,0.012056180076742482
unigram,andor,0.012056180076742482
unigram,providers,0.012056180076742482
unigram,order,0.012056180076742482
unigram,isolation,0.012056180076742482
unigram,behalf,0.012056180076742482
unigram,false,0.012056180076742482
unigram,tax,0.012056180076742482
unigram,inspiration,0.012056180076742482
unigram,actually,0.012056180076742482
unigram,require,0.012056180076742482
unigram,unusual,0.012056180076742482
unigram,explore,0.012056180076742482
unigram,caring,0.012056180076742482
unigram,commonly,0.012056180076742482
unigram,property,0.012056180076742482
unigram,turn,0.012056180076742482
unigram,try,0.012056180076742482
unigram,companies,0.012056180076742482
unigram,individuals,0.012056180076742482
unigram,caller,0.012056180076742482
unigram,local,0.012056180076742482
unigram,center,0.012056180076742482
unigram,certain,0.012056180076742482
unigram,face,0.012056180076742482
unigram,key,0.012056180076742482
unigram,ios,0.012056180076742482
unigram,involved,0.012056180076742482
unigram,results,0.012056180076742482
unigram,jobits,0.012056180076742482
unigram,checks,0.012056180076742482
unigram,clear,0.012056180076742482
unigram,unfortunately,0.012056180076742482
unigram,lawyer,0.012056180076742482
unigram,invest,0.012056180076742482
unigram,activity,0.012056180076742482
unigram,close,0.012056180076742482
unigram,disease,0.012056180076742482
unigram,review,0.012056180076742482
unigram,later,0.012056180076742482
unigram,longer,0.012056180076742482
unigram,complaint,0.012056180076742482
unigram,increased,0.012056180076742482
unigram,telemarketing,0.012056180076742482
unigram,member,0.012056180076742482
unigram,contain,0.012056180076742482
unigram,contained,0.012056180076742482
unigram,content,0.012056180076742482
unigram,strong,0.012056180076742482
unigram,millions,0.012056180076742482
unigram,dignity,0.012056180076742482
unigram,mission,0.012056180076742482
unigram,transfer,0.012056180076742482
unigram,issues,0.012056180076742482
unigram,convincing,0.012056180076742482
unigram,season,0.012056180076742482
unigram,second,0.012056180076742482
unigram,adult,0.012056180076742482
unigram,core,0.012056180076742482
unigram,struggling,0.012056180076742482
unigram,medical,0.012056180076742482
unigram,various,0.012056180076742482
unigram,saying,0.012056180076742482
unigram,matters,0.012056180076742482
unigram,relative,0.012056180076742482
unigram,imposter,0.012056180076742482
unigram,improving,0.012056180076742482
unigram,acting,0.012056180076742482
unigram,spot,0.009042135057556862
unigram,equity,0.009042135057556862
unigram,filters,0.009042135057556862
unigram,facebook,0.009042135057556862
unigram,pressures,0.009042135057556862
unigram,sources,0.009042135057556862
unigram,ssn,0.009042135057556862
unigram,entails,0.009042135057556862
unigram,subscription,0.009042135057556862
unigram,specifically,0.009042135057556862
unigram,supposedly,0.009042135057556862
unigram,factor,0.009042135057556862
unigram,exchange,0.009042135057556862
unigram,emphasize,0.009042135057556862
unigram,extra,0.009042135057556862
unigram,states,0.009042135057556862
unigram,forms,0.009042135057556862
unigram,sum,0.009042135057556862
unigram,stop,0.009042135057556862
unigram,emergency,0.009042135057556862
unigram,staying,0.009042135057556862
unigram,perpetrators,0.009042135057556862
unigram,installing,0.009042135057556862
unigram,fraudsters,0.009042135057556862
unigram,lure,0.009042135057556862
unigram,modern,0.009042135057556862
unigram,police,0.009042135057556862
unigram,method,0.009042135057556862
unigram,regularly,0.009042135057556862
unigram,policy,0.009042135057556862
unigram,prize,0.009042135057556862
unigram,mean,0.009042135057556862
unigram,major,0.009042135057556862
unigram,main,0.009042135057556862
unigram,lower,0.009042135057556862
unigram,researchers,0.009042135057556862
unigram,lot,0.009042135057556862
unigram,loneliness,0.009042135057556862
unigram,pose,0.009042135057556862
unigram,little,0.009042135057556862
unigram,limited,0.009042135057556862
unigram,limitation,0.009042135057556862
unigram,level,0.009042135057556862
unigram,letters,0.009042135057556862
unigram,required,0.009042135057556862
unigram,reduced,0.009042135057556862
unigram,monitoring,0.009042135057556862
unigram,recover,0.009042135057556862
unigram,natalie,0.009042135057556862
unigram,personally,0.009042135057556862
unigram,protected,0.009042135057556862
unigram,pehlivanoglu,0.009042135057556862
unigram,public,0.009042135057556862
unigram,parents,0.009042135057556862
unigram,parent,0.009042135057556862
unigram,paper,0.009042135057556862
unigram,owed,0.009042135057556862
unigram,organizations,0.009042135057556862
unigram,options,0.009042135057556862
unigram,quick,0.009042135057556862
unigram,oldest,0.009042135057556862
unigram,officer,0.009042135057556862
unigram,notified,0.009042135057556862
unigram,really,0.009042135057556862
unigram,plenty,0.009042135057556862
unigram,networks,0.009042135057556862
unigram,nearly,0.009042135057556862
unigram,national,0.009042135057556862
unigram,led,0.009042135057556862
unigram,learning,0.009042135057556862
unigram,smaller,0.009042135057556862
unigram,greatest,0.009042135057556862
unigram,sell,0.009042135057556862
unigram,higher,0.009042135057556862
unigram,seller,0.009042135057556862
unigram,practices,0.009042135057556862
unigram,seniorlivingorg,0.009042135057556862
unigram,habits,0.009042135057556862
unigram,guidance,0.009042135057556862
unigram,guard,0.009042135057556862
unigram,group,0.009042135057556862
unigram,sharing,0.009042135057556862
unigram,resolve,0.009042135057556862
unigram,shipped,0.009042135057556862
unigram,shipping,0.009042135057556862
unigram,gives,0.009042135057556862
unigram,shows,0.009042135057556862
unigram,getz,0.009042135057556862
unigram,general,0.009042135057556862
unigram,gene,0.009042135057556862
unigram,funerals,0.009042135057556862
unigram,situation,0.009042135057556862
unigram,select,0.009042135057556862
unigram,homeowners,0.009042135057556862
unigram,homes,0.009042135057556862
unigram,practice,0.009042135057556862
unigram,positive,0.009042135057556862
unigram,lack,0.009042135057556862
unigram,investigation,0.009042135057556862
unigram,install,0.009042135057556862
unigram,risks,0.009042135057556862
unigram,informational,0.009042135057556862
unigram,post,0.009042135057556862
unigram,run,0.009042135057556862
unigram,safety,0.009042135057556862
unigram,increases,0.009042135057556862
unigram,says,0.009042135057556862
unigram,importance,0.009042135057556862
unigram,impersonation,0.009042135057556862
unigram,impact,0.009042135057556862
unigram,identifying,0.009042135057556862
unigram,id,0.009042135057556862
unigram,scheme,0.009042135057556862
unigram,hover,0.009042135057556862
unigram,search,0.009042135057556862
unigram,keeping,0.009042135057556862
unigram,pressure,0.009042135057556862
unigram,contacts,0.009042135057556862
unigram,avast,0.009042135057556862
unigram,authenticity,0.009042135057556862
unigram,authentication,0.009042135057556862
unigram,different,0.009042135057556862
unigram,difficulty,0.009042135057556862
unigram,told,0.009042135057556862
unigram,children,0.009042135057556862
unigram,direct,0.009042135057556862
unigram,citizens,0.009042135057556862
unigram,assets,0.009042135057556862
unigram,claiming,0.009042135057556862
unigram,wellbeing,0.009042135057556862
unigram,arent,0.009042135057556862
unigram,weve,0.009042135057556862
unigram,technical,0.009042135057556862
unigram,counting,0.009042135057556862
unigram,appear,0.009042135057556862
unigram,answers,0.009042135057556862
unigram,teach,0.009042135057556862
unigram,unauthorized,0.009042135057556862
unigram,wire,0.009042135057556862
unigram,dollars,0.009042135057556862
unigram,americans,0.009042135057556862
unigram,council,0.009042135057556862
unigram,didem,0.009042135057556862
unigram,telltale,0.009042135057556862
unigram,cognition,0.009042135057556862
unigram,charges,0.009042135057556862
unigram,defense,0.009042135057556862
unigram,called,0.009042135057556862
unigram,care,0.009042135057556862
unigram,deliberate,0.009042135057556862
unigram,thinking,0.009042135057556862
unigram,case,0.009042135057556862
unigram,value,0.009042135057556862
unigram,demand,0.009042135057556862
unigram,block,0.009042135057556862
unigram,unwittingly,0.009042135057556862
unigram,cybercriminals,0.009042135057556862
unigram,unwanted,0.009042135057556862
unigram,cyber,0.009042135057556862
unigram,variety,0.009042135057556862
unigram,threat,0.009042135057556862
unigram,better,0.009042135057556862
unigram,benefits,0.009042135057556862
unigram,unsuspecting,0.009042135057556862
unigram,behavior,0.009042135057556862
unigram,video,0.009042135057556862
unigram,banks,0.009042135057556862
unigram,banking,0.009042135057556862
unigram,virus,0.009042135057556862
unigram,alzheimers,0.009042135057556862
unigram,watch,0.009042135057556862
unigram,touch,0.009042135057556862
unigram,agencies,0.009042135057556862
unigram,copyright,0.009042135057556862
unigram,taken,0.009042135057556862
unigram,communications,0.009042135057556862
unigram,trustworthy,0.009042135057556862
unigram,trademarks,0.009042135057556862
unigram,trusting,0.009042135057556862
unigram,ads,0.009042135057556862
unigram,easy,0.009042135057556862
unigram,additionally,0.009042135057556862
unigram,consequences,0.009042135057556862
unigram,constantly,0.009042135057556862
unigram,accident,0.009042135057556862
unigram,youve,0.009042135057556862
unigram,efforts,0.009042135057556862
unigram,abuse,0.009042135057556862
unigram,takes,0.009042135057556862
unigram,useful,0.009042135057556862
unigram,agency,0.009042135057556862
unigram,ages,0.009042135057556862
unigram,cost,0.009042135057556862
unigram,collect,0.009042135057556862
unigram,aimed,0.009042135057556862
unigram,caution,0.006028090038371241
unigram,cash,0.006028090038371241
unigram,institution,0.006028090038371241
unigram,connected,0.006028090038371241
unigram,treatments,0.006028090038371241
unigram,confirmation,0.006028090038371241
unigram,letter,0.006028090038371241
unigram,trickery,0.006028090038371241
unigram,tricking,0.006028090038371241
unigram,tricks,0.006028090038371241
unigram,immediate,0.006028090038371241
unigram,cautious,0.006028090038371241
unigram,incident,0.006028090038371241
unigram,cell,0.006028090038371241
unigram,left,0.006028090038371241
unigram,robocall,0.006028090038371241
unigram,reserved,0.006028090038371241
unigram,layer,0.006028090038371241
unigram,launch,0.006028090038371241
unigram,trouble,0.006028090038371241
unigram,latest,0.006028090038371241
unigram,insula,0.006028090038371241
unigram,transactions,0.006028090038371241
unigram,internets,0.006028090038371241
unigram,contacted,0.006028090038371241
unigram,larger,0.006028090038371241
unigram,long,0.006028090038371241
unigram,lonely,0.006028090038371241
unigram,bycarolyn,0.006028090038371241
unigram,login,0.006028090038371241
unigram,logging,0.006028090038371241
unigram,institute,0.006028090038371241
unigram,reply,0.006028090038371241
unigram,calling,0.006028090038371241
unigram,live,0.006028090038371241
unigram,literacy,0.006028090038371241
unigram,reports,0.006028090038371241
unigram,capitalize,0.006028090038371241
unigram,line,0.006028090038371241
unigram,representing,0.006028090038371241
unigram,contacting,0.006028090038371241
unigram,ups,0.006028090038371241
unigram,represents,0.006028090038371241
unigram,updates,0.006028090038371241
unigram,update,0.006028090038371241
unigram,carry,0.006028090038371241
unigram,lies,0.006028090038371241
unigram,change,0.006028090038371241
unigram,true,0.006028090038371241
unigram,revealed,0.006028090038371241
unigram,rosenblatt,0.006028090038371241
unigram,unaware,0.006028090038371241
unigram,choose,0.006028090038371241
unigram,circles,0.006028090038371241
unigram,suspicion,0.006028090038371241
unigram,interacted,0.006028090038371241
unigram,involving,0.006028090038371241
unigram,involves,0.006028090038371241
unigram,buy,0.006028090038371241
unigram,roughly,0.006028090038371241
unigram,involve,0.006028090038371241
unigram,trying,0.006028090038371241
unigram,result,0.006028090038371241
unigram,claims,0.006028090038371241
unigram,return,0.006028090038371241
unigram,coming,0.006028090038371241
unigram,romance,0.006028090038371241
unigram,inheritance,0.006028090038371241
unigram,clothing,0.006028090038371241
unigram,injured,0.006028090038371241
unigram,interventions,0.006028090038371241
unigram,interests,0.006028090038371241
unigram,returns,0.006028090038371241
unigram,resulted,0.006028090038371241
unigram,rights,0.006028090038371241
unigram,large,0.006028090038371241
unigram,insurance,0.006028090038371241
unigram,computers,0.006028090038371241
unigram,increasing,0.006028090038371241
unigram,language,0.006028090038371241
unigram,channels,0.006028090038371241
unigram,increasingly,0.006028090038371241
unigram,respond,0.006028090038371241
unigram,known,0.006028090038371241
unigram,uf,0.006028090038371241
unigram,unique,0.006028090038371241
unigram,complex,0.006028090038371241
unigram,response,0.006028090038371241
unigram,unfamiliar,0.006028090038371241
unigram,kinds,0.006028090038371241
unigram,kind,0.006028090038371241
unigram,cheaper,0.006028090038371241
unigram,rise,0.006028090038371241
unigram,safeguard,0.006028090038371241
unigram,responses,0.006028090038371241
unigram,robocalls,0.006028090038371241
unigram,junk,0.006028090038371241
unigram,indistinguishable,0.006028090038371241
unigram,rest,0.006028090038371241
unigram,knowledge,0.006028090038371241
unigram,citizen,0.006028090038371241
unigram,lookout,0.006028090038371241
unigram,promises,0.006028090038371241
unigram,agent,0.006028090038371241
unigram,workforce,0.006028090038371241
unigram,prone,0.006028090038371241
unigram,perceive,0.006028090038371241
unigram,allow,0.006028090038371241
unigram,allows,0.006028090038371241
unigram,peace,0.006028090038371241
unigram,amazon,0.006028090038371241
unigram,wired,0.006028090038371241
unigram,amounted,0.006028090038371241
unigram,winnings,0.006028090038371241
unigram,password,0.006028090038371241
unigram,provides,0.006028090038371241
unigram,partnership,0.006028090038371241
unigram,particular,0.006028090038371241
unigram,antiphishing,0.006028090038371241
unigram,wide,0.006028090038371241
unigram,pandemic,0.006028090038371241
unigram,paid,0.006028090038371241
unigram,page,0.006028090038371241
unigram,whoscall,0.006028090038371241
unigram,purposes,0.006028090038371241
unigram,question,0.006028090038371241
unigram,appears,0.006028090038371241
unigram,artificial,0.006028090038371241
unigram,range,0.006028090038371241
unigram,artist,0.006028090038371241
unigram,old,0.006028090038371241
unigram,rate,0.006028090038371241
unigram,prompt,0.006028090038371241
unigram,phd,0.006028090038371241
unigram,looks,0.006028090038371241
unigram,phones,0.006028090038371241
unigram,presented,0.006028090038371241
unigram,accounted,0.006028090038371241
unigram,accumulated,0.006028090038371241
unigram,powerful,0.006028090038371241
unigram,power,0.006028090038371241
unigram,previous,0.006028090038371241
unigram,posts,0.006028090038371241
unigram,actions,0.006028090038371241
unigram,price,0.006028090038371241
unigram,prices,0.006028090038371241
unigram,yes,0.006028090038371241
unigram,prime,0.006028090038371241
unigram,additional,0.006028090038371241
unigram,addresses,0.006028090038371241
unigram,population,0.006028090038371241
unigram,popular,0.006028090038371241
unigram,poor,0.006028090038371241
unigram,pro,0.006028090038371241
unigram,probably,0.006028090038371241
unigram,adulthood,0.006028090038371241
unigram,advice,0.006028090038371241
unigram,platform,0.006028090038371241
unigram,product,0.006028090038371241
unigram,products,0.006028090038371241
unigram,plan,0.006028090038371241
unigram,places,0.006028090038371241
unigram,profiles,0.006028090038371241
unigram,pigeon,0.006028090038371241
unigram,phyllis,0.006028090038371241
unigram,office,0.006028090038371241
unigram,warnings,0.006028090038371241
unigram,attachments,0.006028090038371241
unigram,attack,0.006028090038371241
unigram,memory,0.006028090038371241
unigram,meet,0.006028090038371241
unigram,medigap,0.006028090038371241
unigram,medications,0.006028090038371241
unigram,rejoin,0.006028090038371241
unigram,measures,0.006028090038371241
unigram,mcgowan,0.006028090038371241
unigram,matter,0.006028090038371241
unigram,matches,0.006028090038371241
unigram,scans,0.006028090038371241
unigram,blocking,0.006028090038371241
unigram,marketplaces,0.006028090038371241
unigram,validity,0.006028090038371241
unigram,market,0.006028090038371241
unigram,validate,0.006028090038371241
unigram,malicious,0.006028090038371241
unigram,rely,0.006028090038371241
unigram,break,0.006028090038371241
unigram,breaks,0.006028090038371241
unigram,magazine,0.006028090038371241
unigram,uses,0.006028090038371241
unigram,remind,0.006028090038371241
unigram,browser,0.006028090038371241
unigram,remote,0.006028090038371241
unigram,browsers,0.006028090038371241
unigram,builds,0.006028090038371241
unigram,repair,0.006028090038371241
unigram,bureau,0.006028090038371241
unigram,lose,0.006028090038371241
unigram,big,0.006028090038371241
unigram,mfa,0.006028090038371241
unigram,region,0.006028090038371241
unigram,average,0.006028090038371241
unigram,attempted,0.006028090038371241
unigram,attention,0.006028090038371241
unigram,wants,0.006028090038371241
unigram,notifications,0.006028090038371241
unigram,want,0.006028090038371241
unigram,note,0.006028090038371241
unigram,reason,0.006028090038371241
unigram,reasons,0.006028090038371241
unigram,received,0.006028090038371241
unigram,author,0.006028090038371241
